#,Àlies,Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Retencions de crèdit,Autoritzacions s/disponible,Disposicions o compromisos,Obligacions reconegudes,Pag. Ordenats,Pagaments fets,SALDO de crèdits disponibles,SALDO de crèdits retinguts pendents d'ús,SALDO de despeses autoritzades,SALDO de despeses compromeses,SALDO d'obligacions reconegudes
,,SG4,9311,2269901,ALTRES DESPESES VARIES.-GESTIÓ  PRES.,1000.0,0.0,1000.0,927.12,690.94,690.94,690.94,690.94,690.94,0.0,309.06,0.0,0.0,0.0
,,SG4,9340,2269901,ALTRES DESPESES VARIES.- G. FINANCERA,5000.0,0.0,5000.0,5000.0,380.0,380.0,380.0,380.0,380.0,0.0,4620.0,0.0,0.0,0.0
,,SG5,1300,2269901,ALTRES DESPESES VÀRIES.- POLICIA,20000.0,0.0,20000.0,1000.0,12775.51,12775.51,12775.51,12775.51,12239.97,6224.49,1000.0,0.0,0.0,0.0
,,SG8,2410,2269901,ALTRES DESPESES VARIES.-FOR. OCUPACIO CURSOS,100000.0,-40190.12,59809.88,30757.82,37733.67,37733.67,37733.67,37733.67,36774.87,6295.98,15780.23,0.0,0.0,0.0
,,SG8,4310,2269901,ALTRES DESPESES VÀRIES - COMERÇ,25000.0,16875.0,41875.0,1000.0,44291.17,27416.17,24756.59,22782.88,22782.88,-3416.17,1000.0,16875.0,2659.58,1973.71
,,SG8,4312,2269901,ALTRES DESPESES VARIES.- PEIXATERIA,20000.0,0.0,20000.0,0.0,11167.35,11167.35,11167.35,11167.35,11167.35,8832.65,0.0,0.0,0.0,0.0
,,SG8,4320,2269901,ALTRES DESPESES VÀRIES -TURISME,33000.0,0.0,33000.0,0.0,6643.68,6643.68,6643.68,6643.68,6643.68,26356.32,0.0,0.0,0.0,0.0
,,SP1,1522,2269901,ALTRES DESPESES.- HABITATGE,15000.0,0.0,15000.0,15000.0,4218.91,4218.91,4218.91,4218.91,3837.52,0.0,10781.09,0.0,0.0,0.0
,,SP1,1640,2269901,ALTRES DESPESES VÀRIES.- SANITAT,1600.0,0.0,1600.0,1600.0,100.07,100.07,100.07,100.07,100.07,0.0,1499.93,0.0,0.0,0.0
,,SP1,2310,2269901,ALTRES DESPESES VÀRIES.- ATENCIO PRIMÀRIA,50000.0,0.0,50000.0,49845.17,43483.46,41083.46,41083.46,37051.47,35715.15,0.0,6516.54,2400.0,0.0,4031.99
,,SP1,2311,2269901,ALTRES DESPESES VÀRIES.- R.G.A.,3000.0,0.0,3000.0,3000.0,3000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,2000.0,0.0,0.0
,,SP1,3230,2269901,ALTRES DESPESES VARIES.-EDUCACIO,63500.0,41000.0,104500.0,84510.0,75128.52,75128.52,74828.52,74828.52,66081.64,17308.79,12062.69,0.0,300.0,0.0
,,SP1,3231,2269901,ALTRES DESPESES VÀRIES - EDUCACIÓ 0-3,90000.0,0.0,90000.0,90000.0,48977.31,48977.31,48977.31,48977.31,47989.21,-148.14,41170.83,0.0,0.0,0.0
,,SP1,3260,2269901,ALTRES DESPESES VARIES.-ESC. MUNICIP.,8500.0,1244.94,9744.94,9744.94,8906.2,8506.2,8506.2,8506.2,8361.0,-145.2,983.94,400.0,0.0,0.0
,,SP3,3322,2269901,ALTRES DESPESES VARIES.-ARXIU,20000.0,0.0,20000.0,20000.0,16743.4,16743.4,16019.18,16019.18,16019.18,0.0,3256.6,0.0,724.22,0.0
,,SP3,3341,2269901,ALTRES DESPESES VÀRIES-CENTRE CA N'OLIVER,0.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0
,,SP3,3344,2269901,ALTRES DESPESES VARIES.-PROMO. CULT.,50000.0,0.0,50000.0,49494.41,56396.67,53396.67,53396.67,50164.65,49810.65,-7171.0,774.33,3000.0,0.0,3232.02
,,SP3,3346,2269901,ALTRES DESPESES VÀRIES.- POLITICA LINGÜISTICA,10000.0,0.0,10000.0,9624.9,375.1,375.1,375.1,375.1,375.1,0.0,9624.9,0.0,0.0,0.0
,,SP3,3370,2269901,ALTRES DESPESES VARIES.-OCI I TEMPS LLIURE,30000.0,0.0,30000.0,29946.84,30115.13,30115.13,30115.13,30115.13,27324.13,-122.21,7.08,0.0,0.0,0.0
,,SP3,3380,2269901,FESTES POPULARS.-FESTES,221000.0,-17000.0,204000.0,197143.75,201896.03,201396.03,201396.03,183422.16,180848.9,2031.82,72.15,500.0,0.0,17973.87
,,SP3,3400,2269901,ALTRES DESPESES VÀRIES.- ESPORTS,15000.0,8000.0,23000.0,22982.45,27740.27,27440.27,27440.27,27440.27,26118.34,-4747.23,6.96,300.0,0.0,0.0
,,SG5,1300,2269902,DESPESES PROTECCIO CIVIL POLICIA,10000.0,0.0,10000.0,0.0,6870.24,6870.24,6870.24,6870.24,6870.24,3129.76,0.0,0.0,0.0,0.0
,,SP1,2310,2269902,ALTRES DESPESES VARIES.- MEDIACIÓ SOC.,20000.0,0.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,14593.77,0.0,0.0,0.0,0.0,0.0
,,SP3,3341,2269902,ALTRES DESPESES VÀRIES.- CENTRE ART HDEZ SANZ,20000.0,-883.81,19116.19,19116.19,18952.1,18952.1,18952.1,18952.1,18952.1,0.0,164.09,0.0,0.0,0.0
,,CM1,1711,2270001,CONTR. SERVEI DE NETEJA EDIFICIS.- MICROCIUTAT,850000.0,136269.0,986269.0,0.0,683932.05,683932.05,683932.05,683932.05,683932.05,302336.95,0.0,0.0,0.0,0.0
,,SG4,9340,2270401,DESPESES CUSTODIA I MANTENIMENT C/C,20000.0,0.0,20000.0,6042.88,16334.64,16334.64,16334.64,16334.64,16334.64,69.72,3595.64,0.0,0.0,0.0
,,CM1,1610,2270601,CONTR.SERV.ESTUD.TRAB.TEC..- AIGUA I SANEJAMENT,25000.0,4023.25,29023.25,25000.0,12481.15,8457.9,8457.9,8457.9,8457.9,0.0,16542.1,4023.25,0.0,0.0
,,CM1,1710,2270601,CONTR.SERV.ESTUD.TRAB.TEC.PARCS I JARDINS,385000.0,0.0,385000.0,385000.0,295345.95,295345.95,214399.25,214399.25,183216.77,0.0,89654.05,0.0,80946.7,0.0
,,CM1,1711,2270601,CONTR.SERV.ESTUD.TREB.TEC.-  MICROCIUTAT,12000.0,0.0,12000.0,12000.0,4957.29,4957.29,4957.29,4957.29,4957.29,0.0,7042.71,0.0,0.0,0.0
,,CM2,1511,2270601,CONTR.SERV.ESTUD.TREB.TEC.- URBANISME,90000.0,45972.77,135972.77,68253.01,82290.26,64290.27,36317.49,36317.49,35954.49,-13007.5,66690.01,17999.99,27972.78,0.0
,,CM2,1512,2270601,CONTR.SERV.ESTUD.TREB.TEC.- OBRA PÚB.,40000.0,17213.73,57213.73,0.0,43262.89,43262.89,19984.89,19984.89,19984.89,13950.84,0.0,0.0,23278.0,0.0
,,SG1,9120,2270601,CONTR.SERV.ESTUD.TRAB.TEC.- ORG. GOVERN,21000.0,0.0,21000.0,0.0,13841.19,13841.19,13841.19,13841.19,12026.19,7158.81,0.0,0.0,0.0,0.0
,,SG1,9202,2270601,CONTR.SERV.ESTUD.TREB.TEC.- SECRETARIA,12000.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
,,SG1,9205,2270601,CONTR.SERV.ESTUD.TREB.TEC.- RRHH,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
,,SG1,9260,2270601,CONTR.SERV.ESTUD.TREB.TEC.-COMUNICAC.,25000.0,0.0,25000.0,0.0,5445.0,5445.0,5445.0,5445.0,5445.0,19555.0,0.0,0.0,0.0,0.0
,,SG4,9206,2270601,CONTR.SERV.ESTUD.TREB.TEC.- INFORMATI.,185000.0,0.0,185000.0,170225.7,153858.01,153858.01,153858.01,153858.01,153372.31,0.0,31141.99,0.0,0.0,0.0
,,SG4,9311,2270601,CONTR.SERV.ESTUD.TRAB.TEC..- GESTIÓ PRESSUPOSTÀRIA,0.0,30250.0,30250.0,0.0,30250.0,30250.0,0.0,0.0,0.0,0.0,0.0,0.0,30250.0,0.0
,,SG4,9340,2270601,CONTR.SERV.ESTUD.TREB.TEC.- TRESORERIA-RECAPTACIÓ,808753.0,196273.0,1005026.0,764708.18,881683.7,881683.7,881683.7,814437.68,811263.93,0.38,123341.92,0.0,0.0,67246.02
,,SG5,1300,2270601,CONTR.SERV.ESTUD.TREB.TEC.- POLICIA,40000.0,0.0,40000.0,0.0,219511.89,219511.89,214550.83,214550.83,214550.83,-179511.89,0.0,0.0,4961.06,0.0
,,SG8,4310,2270601,CONTR.SERV.ESTUD.TREB.TEC.- COMERÇ,55000.0,0.0,55000.0,0.0,13774.95,13774.95,2400.95,2400.95,2400.95,41225.05,0.0,0.0,11374.0,0.0
,,SG8,4312,2270601,CONTR.SERV.ESTUD.TRAB.TEC.- ASSENTADORS  MERCATS,18000.0,0.0,18000.0,0.0,18782.53,18782.53,10801.3,7745.45,7745.45,-782.53,0.0,0.0,7981.23,3055.85
,,SG8,4320,2270601,CONTR.SERV.ESTUD.TREB.TEC.- TURISME,18000.0,-15960.21,2039.79,0.0,7955.73,7955.73,7467.33,5870.13,5870.13,-5915.94,0.0,0.0,488.4,1597.2
,,SP1,2310,2270601,CONTR.SERV.ESTUD.TRAB.TEC.- ATENCIÓ PRIMÀRIA,35600.0,0.0,35600.0,35600.0,3991.75,3991.75,3991.75,3991.75,2210.75,0.0,31608.25,0.0,0.0,0.0
,,SP3,3322,2270601,CONTR.SERV.ESTUD.TREB.TEC.- ARXIU,6600.0,0.0,6600.0,6600.0,5872.13,5872.13,5872.13,5872.13,5872.13,0.0,727.87,0.0,0.0,0.0
,,SP3,3341,2270601,CENTRE HDEZ SANZ -.- RESTAURACIÓ BÉNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SP3,3344,2270601,CONTR.SERV.ESTUD.TRAB.TEC.- PROMOCIÓ CULTURAL,0.0,0.0,0.0,0.0,1805.32,1805.32,0.0,0.0,0.0,-1805.32,0.0,0.0,1805.32,0.0
,,SP3,3400,2270601,CONTR.SERV.ESTUD.TREB.TEC.- ESPORTS,0.0,2722.5,2722.5,0.0,2722.5,2722.5,0.0,0.0,0.0,0.0,0.0,0.0,2722.5,0.0
,,SG1,9205,2270602,CONTR.SERV. - RRHH.,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
,,SG5,1300,2270602,CONTR.SERV.GRUA- POLICIA,25000.0,0.0,25000.0,18750.0,24959.88,24959.88,24959.88,24959.88,24959.88,-18039.54,18079.66,0.0,0.0,0.0
,,SG5,1300,2270603,CONTRACT. SERVEIS.- CÀMERES DE VIGILÀNCIA,0.0,122473.17,122473.17,0.0,54725.55,54725.55,0.0,0.0,0.0,67747.62,0.0,0.0,54725.55,0.0
,,CM1,1610,2279901,CONTR.SERV.CONCESSIONS.-AIGUA I SANEJ.,1865000.0,0.0,1865000.0,0.0,0.0,0.0,0.0,0.0,0.0,1865000.0,0.0,0.0,0.0,0.0
,,CM1,1621,2279901,ALTRES TREBALLS PER ALTRES.- RSU,2620000.0,0.0,2620000.0,2620000.0,2202376.98,2202376.98,2169012.0,2169012.0,2169012.0,-215535.57,633158.59,0.0,33364.98,0.0
,,CM1,1650,2279901,CONTRACT. SERVEIS.- ENERGIA ELÈCTRICA,0.0,0.0,0.0,0.0,5983.45,5983.45,0.0,0.0,0.0,-5983.45,0.0,0.0,5983.45,0.0
,,CM1,1700,2279901,ALTRES TREBALLS .- RECURSOS I SOSTENIBILITAT,65000.0,0.0,65000.0,65000.0,39584.64,39584.64,10272.38,9001.88,9001.88,0.0,25415.36,0.0,29312.26,1270.5
,,CM2,1511,2279901,CONTRACTACIO SERVEIS URBANISME,18000.0,0.0,18000.0,16123.77,17296.2,17296.2,4796.2,4796.2,4796.2,0.0,703.8,0.0,12500.0,0.0
,,CM6,1721,2279901,CONTR.SERV. ALTRES.- MEDI AMBIENT,150000.0,-62238.31,87761.69,56474.16,85765.25,85406.77,76958.91,63408.83,63408.83,1996.44,0.0,358.48,8447.86,13550.08
,,SG5,1300,2279901,CONTR.SERV.CONCESSIONS.-POLICIA,450000.0,0.0,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,0.0,0.0
,,SP1,1522,2279901,CONTRACT SERVEIS.- HABITATGE,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0
,,SP1,1640,2279901,CONTR.SERV. CONCESSIONS.-CEMENTERIS,300000.0,0.0,300000.0,0.0,206987.82,206987.82,206987.82,91296.44,91296.44,93012.18,0.0,0.0,0.0,115691.38
,,SP1,2310,2279901,CONTRACT. SERV. ALTRES.- ATENCIÓ PRIMÀRIA,250000.0,0.0,250000.0,250000.0,209879.73,209879.73,209879.73,209879.73,181433.95,-19753.58,59873.85,0.0,0.0,0.0
,,SP1,2311,2279901,CONTRACT. ALTRES.- R.G.A,70000.0,0.0,70000.0,64242.23,37697.11,37697.11,37697.11,37697.11,37697.11,5757.77,26545.12,0.0,0.0,0.0
,,SP1,3230,2279901,CONTRA.SERVEIS-EDUCACIÓ,0.0,0.0,0.0,0.0,17990.0,17990.0,5996.67,5996.67,5996.67,-17990.0,0.0,0.0,11993.33,0.0
,,SP3,3341,2279901,CONTR.SERV.SERV.EST.TREB.TEC-ARCH/PAT OLIVER,25000.0,8150.64,33150.64,28108.94,30981.68,30981.68,28624.6,28624.6,28624.6,0.0,2168.96,0.0,2357.08,0.0
,,SP3,3370,2279901,CONTR.SERV.ALTRES.-JUVENTUT CONCERTS,2000.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0
,,CM1,1621,2279902,CONTR.SERV. ALTRES.- RSU,85000.0,0.0,85000.0,85000.0,83744.07,83744.07,83744.07,77403.5,76522.23,0.0,1255.93,0.0,0.0,6340.57
,,CM2,1511,2279902,CONTR.SERV. ALTRES.- EXECUCIONS SUBSIDIÀRIES,60000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0
,,SP1,1640,2279902,CONTR.SERV. CONCES.-CEMENT.- RET. CON,226025.0,0.0,226025.0,0.0,0.0,0.0,0.0,0.0,0.0,226025.0,0.0,0.0,0.0,0.0
,,SP1,2310,2279902,CONTR.SERV. ALTRES.- MEDIACIÒ SOCIAL,100000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SP3,3341,2279902,SERV SEGURETAT .- CENTRE ART HDEZ  SANZ,55000.0,0.0,55000.0,55000.0,43355.13,43355.13,43355.13,43355.13,43355.13,0.0,11644.87,0.0,0.0,0.0
,,SG1,9120,2300001,DIETES CARRECS ELECTES.-ORG. GOVERN,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
,,SG1,9205,2302001,DIETES PERSONAL.-RECURSOS HUMANS,2000.0,0.0,2000.0,0.0,1356.0,1356.0,1356.0,1356.0,1356.0,644.0,0.0,0.0,0.0,0.0
,,CM6,1721,2310001,LOCOMOCIO-SOCORRISTES,0.0,1281.65,1281.65,0.0,0.0,0.0,0.0,0.0,0.0,1281.65,0.0,0.0,0.0,0.0
,,SG1,9120,2310001,LOCOMOCIO.-ORG. GOVERN,3000.0,0.0,3000.0,0.0,1053.68,1053.68,1053.68,1053.68,1053.68,1946.32,0.0,0.0,0.0,0.0
,,SG1,9205,2310001,LOCOMOCIO,3000.0,0.0,3000.0,842.5,4020.24,4020.24,4020.24,4020.24,4020.24,-1021.24,1.0,0.0,0.0,0.0
,,SG4,0110,3101101,INTERESSOS.  LC - OPERACIÓ DE TRESORERIA,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
,,SG4,0110,3101801,PRESTEC INVERSIONS 2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SG4,0110,3101901,INT. PREST 2003  LC -  INVERS - Nº 30584029822,5256.0,0.0,5256.0,0.0,3010.24,3010.24,3010.24,3010.24,3010.24,2245.76,0.0,0.0,0.0,0.0
,,SG4,0110,3102001,INT.  PREST 2004  BBVA INVERSIONS 974 04357000,31193.0,0.0,31193.0,0.0,25951.15,25951.15,25951.15,25951.15,25951.15,5241.85,0.0,0.0,0.0,0.0
,,SG4,0110,3102101,INT.  PREST 2005 BBVA INVERSIONS 974 05137023,19991.0,0.0,19991.0,0.0,17108.0,17108.0,17108.0,17108.0,17108.0,2883.0,0.0,0.0,0.0,0.0
,,SG4,0110,3102201,INT. PREST2006 BBVA 974-06183571,43101.0,0.0,43101.0,0.0,33948.1,33948.1,33948.1,33948.1,33948.1,9152.9,0.0,0.0,0.0,0.0
,,SG4,0110,3102501,INTERESSOS  PRESTEC INVERSIONS 2007 - LC,170.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0
,,SG4,0110,3102502,INTERESSOS  PRESTEC INVERSIONS 2007 - BBVA,1009.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,0.0,0.0,0.0
,,SG4,0110,3102601,INTERESSOS PRESTEC 2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SG4,0110,3102701,INT. PREST 2009 BBVA,62166.0,0.0,62166.0,0.0,48586.79,48586.79,48586.79,48586.79,48586.79,13579.21,0.0,0.0,0.0,0.0
,,SG4,0110,3102801,INT. PREST 2010 CAJA MADRID,6007.0,0.0,6007.0,0.0,2737.78,2737.78,2737.78,2737.78,2737.78,3269.22,0.0,0.0,0.0,0.0
,,SG4,0110,3103101,INTERESSOS PRESTEC 2014,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
,,SG4,0110,3103301,INT. AVAL DAVANT LA CAIB,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
,,SG4,9340,3520001,INTERESSOS DEMORA RETARD PAGAMENTS,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
,,SG8,2410,4500001,DEVOLUCIÓN IMPORTES SOIB A LA CAIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SG1,9205,4610111,TRANSF. AL CIMe- CONVENI SERVEI DE PREVENCIÓ,32000.0,0.0,32000.0,0.0,27566.96,27566.96,27566.96,27566.96,0.0,4433.04,0.0,0.0,0.0,0.0
,,SG5,1300,4610111,TRANSF. AL CIMe.- POLICIA.- SERV. EXTINCIÓ INCENDIS,385000.0,0.0,385000.0,0.0,320912.09,320912.09,320912.09,320912.09,320912.09,64087.91,0.0,0.0,0.0,0.0
,,SP1,2310,4610111,TRANSF. AL CIME DEV. AJUDES ECONÒMIQUES GENT GRAN I DISCAPAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SP1,2311,4610111,TRANSF. AL CIMe.- RGA - ACTIVITAT PERSONES MAJORS,7300.0,8640.0,15940.0,7300.0,15939.73,15939.73,8639.73,8639.73,0.0,0.27,0.0,0.0,7300.0,0.0
,,SP1,3110,4610111,TRANSF. AL CIMe.- CONVENI ALBERG ANIMALS,17500.0,0.0,17500.0,0.0,17971.3,17971.3,17971.3,17971.3,17971.3,-471.3,0.0,0.0,0.0,0.0
,,SP1,3230,4610111,TRANSF. AL CIMe.- EDUCACIÓ (PERSONES ADULTES),14700.0,0.0,14700.0,0.0,14700.0,14700.0,0.0,0.0,0.0,0.0,0.0,0.0,14700.0,0.0
,,SP3,3400,4610111,TRANSF. AL CIMe.- ISLAND GAMES,1500.0,12600.0,14100.0,1500.0,14100.0,14100.0,0.0,0.0,0.0,0.0,0.0,0.0,14100.0,0.0
,,SP1,3230,4610112,TRANSF. AL CIMe -CONVENIO CIM AT. EDUCATIVA INFANTIL,43400.0,1575.82,44975.82,0.0,44975.82,44975.82,0.0,0.0,0.0,0.0,0.0,0.0,44975.82,0.0
,,SP1,3230,4610211,TRANSF. AL CIMe - UNIV. OBERTA MAJORS,3400.0,0.0,3400.0,0.0,3400.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0
,,SP3,3344,4610211,CIMe - CAMPANYA MONUMENTS ARQUEOLÒGICS,8000.0,0.0,8000.0,0.0,7900.0,7900.0,7900.0,7900.0,7900.0,100.0,0.0,0.0,0.0,0.0
,,CM6,1721,4610311,CIMe.- CONVENI PLATGES 2010-2017,100000.0,0.0,100000.0,100000.0,84269.4,84269.4,84269.4,84269.4,84269.4,0.0,15730.6,0.0,0.0,0.0
,,SP1,3230,4610311,IME - ORGANITZACIÓ UIMIR,35000.0,-10000.0,25000.0,0.0,25000.0,25000.0,10500.0,10500.0,10500.0,0.0,0.0,0.0,14500.0,0.0
,,CM1,1532,4610411,CIMe.- CAMINS RURALS,28115.0,4685.8,32800.8,28115.0,17834.84,17834.84,13149.04,13149.04,13149.04,0.0,14965.96,0.0,4685.8,0.0
,,SG5,1300,4620111,TRANSF. A AJUNTAMENTS.- COL.LABORACIÓ POLICIES LOCALS,6000.0,0.0,6000.0,0.0,547.76,547.76,547.76,547.76,547.76,5452.24,0.0,0.0,0.0,0.0
,,SG1,9120,4670001,TRANSF. A CONSORCIS.- MILITAR LA MOLA,15000.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0
,,CM1,1621,4670111,TRANSF. A CONSORCI R.S.U.- TRACTAMENT RESIDUS,470500.0,27262.0,497762.0,443238.32,388412.4,388412.4,388412.4,388412.4,388412.4,27262.0,82087.6,0.0,0.0,0.0
,,SP3,3400,4670111,TRANSF. A CONSORCI PAVELLÓ BINTAUFA,61800.0,0.0,61800.0,61800.0,55591.72,55591.72,55591.72,55591.72,55591.72,0.0,6208.28,0.0,0.0,0.0
,,CM1,1621,4670211,TRANSF. A CONSORCIS.- CRSU - DEIXALLERIES MAÓ,225000.0,0.0,225000.0,225000.0,96517.12,96517.12,96517.12,96517.12,83093.17,0.0,128482.88,0.0,0.0,0.0
,,CM2,1511,4670211,TRANSF. A CONSORCIS.- PENYASSEGAT PORT DE MAO,7000.0,0.0,7000.0,0.0,5651.06,5651.06,5651.06,5651.06,5651.06,1348.94,0.0,0.0,0.0,0.0
,,SP3,3344,4670211,CONSORCI MUSEU MILITAR DE MENORCA,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
,,SP1,2310,4800111,AJUTS ECONÒMICS INDIVIDUALS D'EMERGÈNCIA,323000.0,32071.5,355071.5,354796.5,199754.3,199754.3,199754.3,182602.54,176829.57,21.94,155295.26,0.0,0.0,17151.76
,,SP1,3230,4800111,TRANSF. A ALTRES ENS.- UNED,3000.0,0.0,3000.0,0.0,3000.0,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0
,,CM6,1721,4800114,SUBV. NOMINATIVES- MEDI AMBIENT,8000.0,7000.0,15000.0,8000.0,13000.0,13000.0,6000.0,6000.0,6000.0,0.0,2000.0,0.0,7000.0,0.0
,,SG1,9120,4800114,SUBV. NOMINATIVES- PARTICIPACIÓ CIUTADANA,29900.0,20800.0,50700.0,1000.0,41400.0,41400.0,20800.0,19300.0,19300.0,9300.0,0.0,0.0,20600.0,1500.0
,,SG8,4310,4800114,SUBV. NOMINATIVES,10000.0,0.0,10000.0,0.0,10000.0,10000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,2000.0,0.0
,,SP1,2310,4800114,TRANSF. NOMINATIVES A ENTITATS.- ACCIONS SOCIALS,136300.0,2100.0,138400.0,0.0,138050.0,138050.0,90650.0,88550.0,88250.0,350.0,0.0,0.0,47400.0,2100.0
,,SP1,3230,4800114,SUBV. NOMINATIVES- EDUCACIÓ,31500.0,-25000.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0
,,SP3,3344,4800114,SUBV. NOMINATIVES- CULTURA,110400.0,0.0,110400.0,0.0,110400.0,110400.0,44750.0,43750.0,29500.0,0.0,0.0,0.0,65650.0,1000.0
,,SP3,3400,4800114,SUBV. NOMINATIVES- ESPORTS,107150.0,22750.0,129900.0,0.0,101450.0,101450.0,33600.0,33600.0,33600.0,28450.0,0.0,0.0,67850.0,0.0
,,SG8,4310,4800214,SUBV. EXCEPCIONALS.- PROMOCIÓ ECONOMICA,0.0,2000.0,2000.0,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0
,,SP3,3344,4800311,PREMIS DE CONCURS - CULTURA,6000.0,2500.0,8500.0,8250.0,6950.0,6325.0,6325.0,6325.0,6325.0,0.0,1550.0,625.0,0.0,0.0
,,SP1,2310,4800401,TRANSF. A FUND. DISCAPACITATS- ATENCIÓ PRIMÀRIA,22000.0,0.0,22000.0,0.0,22000.0,22000.0,22000.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0
,,SP1,3231,4800401,CONVENI COOP. ESCOLES INFANTILS,1260000.0,0.0,1260000.0,0.0,1260000.0,1260000.0,937500.0,937500.0,937500.0,0.0,0.0,0.0,322500.0,0.0
,,SP3,3344,4800401,TRANSF. FUND. AMIGOS DE LA OPERA,20000.0,0.0,20000.0,0.0,20000.0,20000.0,20000.0,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0
,,SP3,3344,4800402,FUND. TEATRO PRAL- PROM. CULTURAL,367000.0,0.0,367000.0,0.0,367000.0,367000.0,305843.3,305843.3,305843.3,0.0,0.0,0.0,61156.7,0.0
,,SP3,3344,4820001,SUBV. EXCEPCIONALS.- CULTURA,0.0,14500.0,14500.0,0.0,14443.1,14443.1,0.0,0.0,0.0,56.9,0.0,0.0,14443.1,0.0
,,SG1,9120,4890111,TRANSFERÈNCIES A GRUPS MUNICIPALS,55000.0,0.0,55000.0,0.0,42447.8,42447.8,42447.8,42447.8,42447.8,12552.2,0.0,0.0,0.0,0.0
,,SG4,9290,5000000,FONS DE CONTINGENCIA,350000.0,-130000.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,220000.0,0.0,0.0,0.0,0.0
,,CM1,1610,6090117,IFS 2017 CIMe - OBRA SANEJAMENT A CALA LLONGA,0.0,1169937.59,1169937.59,0.0,1169937.59,1156445.47,188952.75,34391.02,0.0,0.0,0.0,13492.12,967492.72,154561.73
,,CM1,1610,6110002,PLANTA DESNITRIFICADORA,624916.0,0.0,624916.0,0.0,624916.0,0.0,0.0,0.0,0.0,0.0,0.0,624916.0,0.0,0.0
,,SG8,4320,6120111,MILLORES CENTRE HISTÒRIC,12000.0,9500.0,21500.0,0.0,21500.0,21500.0,9500.0,9500.0,9500.0,0.0,0.0,0.0,12000.0,0.0
,,SG8,4310,6120211,INVERSIONS COMERÇ LOCAL,17200.0,0.0,17200.0,0.0,4688.75,4688.75,4688.75,4688.75,4688.75,12511.25,0.0,0.0,0.0,0.0
,,CM1,1711,6190112,ASFALTATS,100000.0,60412.01,160412.01,88550.0,154987.88,154987.88,107168.68,107168.68,89669.61,-36369.2,41793.33,0.0,47819.2,0.0
